-0.460548,accepted
-0.207113,accepted
0.931433,rejected
0.214752,accepted
-0.069498,rejected
0.591199,rejected
-0.880428,rejected
-0.331231,accepted
-0.772023,rejected
0.635571,accepted
-0.133226,rejected
0.011721,rejected
0.097502,rejected
0.557675,rejected
-0.354836,rejected
-0.299735,rejected
-0.752116,accepted
-0.648160,rejected
0.168038,rejected
0.068964,accepted
0.047470,rejected
0.200986,rejected
-0.333569,accepted
-0.757980,rejected
-0.717637,rejected
0.787688,rejected
-0.929485,accepted
-0.981095,rejected
0.129292,accepted
-0.658992,rejected
0.764751,accepted
-0.412017,accepted
-0.883914,accepted
-0.078074,rejected
0.288233,rejected
0.934592,accepted
0.793676,accepted
-0.001242,accepted
-0.813041,accepted
0.386613,accepted
-0.580731,accepted
-0.364273,accepted
0.172292,accepted
-0.838951,accepted
0.112897,accepted
0.220826,accepted
0.934262,accepted
0.822641,accepted
0.172077,rejected
0.678590,accepted
-0.572305,accepted
0.530421,rejected
0.912089,accepted
0.580432,accepted
-0.883202,accepted
-0.986627,accepted
0.477736,accepted
0.363999,accepted
0.793340,accepted
-0.147707,accepted
-0.627521,accepted
-0.725057,accepted
0.745614,accepted
-0.464223,accepted
0.609339,accepted
0.005601,rejected
0.958010,accepted
0.118042,rejected
-0.536947,accepted
0.672582,accepted
0.988988,accepted
-0.949720,accepted
0.666938,accepted
0.137960,rejected
0.746021,rejected
-0.211847,accepted
0.030861,rejected
0.463148,rejected
-0.797096,accepted
0.018401,accepted
0.118804,rejected
0.296092,rejected
-0.896060,accepted
0.301171,accepted
-0.123666,accepted
-0.801178,rejected
0.661369,accepted
-0.847334,rejected
0.885842,rejected
-0.069104,rejected
0.938597,accepted
-0.614053,accepted
0.838524,accepted
0.419997,rejected
-0.978301,accepted
-0.697717,accepted
-0.556656,rejected
-0.904584,rejected
-0.685940,accepted
-0.398770,accepted
-0.904711,rejected
-0.225827,rejected
0.419341,accepted
-0.561760,rejected
-0.583404,rejected
0.563930,accepted
-0.591617,rejected
0.419648,accepted
0.923335,rejected
-0.806194,rejected
0.657354,rejected
-0.725336,accepted
-0.750220,accepted
0.952699,accepted
-0.839840,rejected
-0.639532,accepted
0.597983,rejected
0.913851,accepted
0.521591,rejected
0.689385,rejected
0.181867,rejected
-0.458270,accepted
-0.231964,accepted
0.714270,rejected
-0.185528,rejected
0.409243,rejected
0.564918,rejected
0.157636,accepted
-0.209558,rejected
0.148724,accepted
0.237970,accepted
-0.617844,accepted
0.427410,accepted
0.820587,accepted
0.405432,rejected
-0.271011,accepted
0.790639,rejected
-0.491484,accepted
-0.113230,rejected
-0.056290,rejected
-0.936384,accepted
-0.510008,rejected
0.563574,accepted
0.072213,accepted
0.409934,accepted
-0.621429,accepted
0.281281,accepted
-0.568024,accepted
0.554959,accepted
-0.273075,rejected
-0.519245,accepted
0.314032,rejected
-0.541653,rejected
0.506015,rejected
0.370691,rejected
0.926763,accepted
0.973262,accepted
0.146261,rejected
0.470575,rejected
0.051164,rejected
0.713940,accepted
-0.489145,rejected
-0.288184,rejected
-0.608103,accepted
0.175523,rejected
0.256295,accepted
-0.653034,rejected
0.751531,rejected
-0.544416,rejected
0.468746,rejected
0.349130,accepted
0.038436,rejected
-0.682222,accepted
-0.542204,accepted
-0.998659,accepted
-0.180221,accepted
-0.864297,accepted
-0.947174,rejected
-0.561536,rejected
0.067855,rejected
-0.924973,accepted
0.930757,accepted
-0.153195,accepted
-0.183636,accepted
-0.470820,rejected
0.288614,rejected
0.033481,rejected
-0.964908,rejected
-0.540786,accepted
0.880926,accepted
-0.758479,rejected
-0.278829,accepted
0.177065,rejected
-0.928902,accepted
0.611504,accepted
-0.132699,accepted
0.834820,rejected
-0.814311,accepted
0.743126,accepted
0.598882,accepted
0.508568,accepted
0.446401,rejected
-0.431249,rejected
0.928673,accepted
-0.360178,rejected
-0.739810,accepted
-0.009514,rejected
-0.919142,accepted
-0.080559,rejected
0.080068,accepted
-0.816679,accepted
0.345674,accepted
0.738876,rejected
-0.913746,rejected
-0.296849,rejected
-0.346072,accepted
0.404651,rejected
-0.904365,accepted
-0.520482,rejected
0.191654,accepted
-0.863214,accepted
0.537449,rejected
-0.851816,accepted
-0.480379,rejected
-0.025175,rejected
-0.805280,accepted
0.396477,accepted
-0.235866,rejected
-0.364972,rejected
0.314401,rejected
0.100020,accepted
-0.076226,rejected
0.415081,rejected
-0.622318,rejected
0.652412,accepted
0.941438,rejected
-0.780929,rejected
-0.526005,accepted
0.049989,rejected
0.529360,rejected
-0.213094,rejected
-0.416349,rejected
-0.937083,rejected
-0.499594,accepted
0.574024,accepted
0.527448,rejected
0.310284,rejected
0.412882,accepted
-0.904840,accepted
-0.221984,accepted
-0.766978,accepted
-0.814782,accepted
-0.493783,rejected
0.379260,rejected
0.850657,rejected
-0.037648,accepted
-0.196931,rejected
0.346674,rejected
0.722748,accepted
0.278713,rejected
0.548447,accepted
-0.883525,rejected
-0.357557,rejected
0.277643,rejected
-0.809476,accepted
-0.190935,rejected
-0.078429,rejected
-0.220484,rejected
0.204324,rejected
-0.801617,accepted
0.762073,accepted
0.712253,rejected
0.579136,accepted
0.204085,rejected
0.737051,accepted
0.066718,accepted
-0.945235,accepted
0.512015,accepted
0.913058,accepted
0.926078,rejected
-0.098332,accepted
-0.239677,accepted
0.949937,accepted
0.608190,accepted
-0.618524,rejected
-0.109395,accepted
-0.056429,accepted
-0.268321,rejected
-0.774062,rejected
0.819763,accepted
0.517980,accepted
0.669361,accepted
-0.001770,rejected
-0.719350,accepted
0.080049,accepted
-0.055744,accepted
0.685467,rejected
0.886647,accepted
-0.925847,accepted
0.746719,accepted
-0.389055,accepted
-0.293067,rejected
-0.624342,rejected
-0.187721,rejected
-0.604193,accepted
-0.982341,accepted
0.799012,rejected
0.911177,accepted
0.975444,accepted
-0.118028,rejected
-0.983625,accepted
-0.911051,accepted
0.214154,accepted
0.266820,rejected
0.201033,rejected
0.032207,accepted
-0.568044,rejected
0.552753,rejected
-0.851272,rejected
-0.432792,rejected
-0.296541,rejected
0.816513,accepted
-0.444649,rejected
0.928206,accepted
0.268720,rejected
0.848942,accepted
0.164559,accepted
0.356787,rejected
-0.321023,rejected
-0.056275,rejected
0.025402,rejected
-0.910137,accepted
-0.384873,accepted
0.416831,accepted
-0.470082,accepted
0.285423,accepted
-0.617728,accepted
-0.507311,accepted
-0.043789,rejected
-0.855209,rejected
-0.139625,accepted
0.855123,accepted
-0.107563,rejected
0.115765,accepted
0.614906,rejected
0.104382,rejected
-0.293744,accepted
0.256023,rejected
0.657319,accepted
-0.670745,rejected
0.988890,accepted
-0.884355,rejected
-0.105937,accepted
0.061888,rejected
0.631347,accepted
-0.820759,accepted
-0.648557,accepted
-0.623806,accepted
-0.447948,accepted
-0.608346,accepted
0.354016,rejected
-0.778030,accepted
-0.127396,rejected
0.250467,accepted
0.799601,rejected
-0.373784,accepted
0.215584,accepted
-0.099080,rejected
0.993861,accepted
0.395214,rejected
0.877473,accepted
0.510470,accepted
0.750592,accepted
-0.107070,rejected
0.405431,rejected
-0.427731,accepted
0.721398,rejected
-0.719940,accepted
0.342612,rejected
0.827881,accepted
-0.147122,accepted
0.086514,rejected
0.758874,rejected
0.164704,rejected
-0.444092,rejected
-0.615663,rejected
0.172506,accepted
0.794158,accepted
-0.479477,accepted
0.448048,rejected
0.436625,rejected
-0.429200,rejected
0.644639,rejected
0.428499,accepted
-0.395111,accepted
0.051723,accepted
0.795073,rejected
0.180568,rejected
0.617940,accepted
-0.508731,accepted
-0.700404,rejected
0.601766,accepted
-0.875805,rejected
0.052740,rejected
-0.443828,rejected
-0.439911,rejected
0.327781,accepted
-0.672176,rejected
0.820318,accepted
-0.246362,accepted
0.957536,accepted
0.906531,accepted
0.260875,rejected
-0.059386,rejected
-0.747617,rejected
-0.375082,rejected
0.790294,rejected
-0.946452,rejected
-0.476964,accepted
0.220111,accepted
0.926772,accepted
-0.395037,rejected
0.138491,accepted
-0.330150,accepted
-0.681296,accepted
0.254299,rejected
0.878038,accepted
0.735751,accepted
-0.017795,rejected
-0.188662,accepted
0.156726,rejected
0.274044,rejected
0.662627,rejected
0.895680,accepted
-0.673395,rejected
-0.217649,rejected
-0.527559,accepted
-0.407778,rejected
0.333785,rejected
-0.558360,accepted
0.284807,rejected
0.485092,rejected
0.911030,accepted
-0.591673,accepted
0.981167,rejected
0.572965,accepted
0.870546,accepted
0.010189,accepted
-0.908547,accepted
0.781443,accepted
-0.208713,rejected
-0.226444,rejected
-0.551162,rejected
0.944078,accepted
0.956384,accepted
-0.398714,rejected
0.799286,accepted
-0.632033,accepted
0.213129,rejected
-0.877856,accepted
0.850098,accepted
-0.908006,accepted
0.381455,accepted
0.126795,accepted
0.550188,accepted
-0.453518,accepted
-0.913522,rejected
-0.868187,rejected
-0.836967,accepted
0.130866,accepted
-0.301873,rejected
-0.290221,rejected
-0.950436,accepted
-0.884596,rejected
-0.015031,accepted
-0.964956,accepted
-0.897867,accepted
-0.697706,accepted
-0.278057,rejected
-0.148297,accepted
0.987957,rejected
0.456149,rejected
0.411839,accepted
0.399670,accepted
-0.798932,rejected
0.910018,rejected
-0.281071,rejected
0.005871,rejected
-0.683864,rejected
-0.637238,accepted
-0.355283,rejected
-0.773049,accepted
-0.985207,accepted
0.962679,accepted
-0.058700,accepted
0.832047,accepted
-0.193617,rejected
-0.641350,rejected
-0.498436,rejected
0.396667,rejected
0.275353,rejected
0.228190,accepted
-0.591086,accepted
0.344353,accepted
0.208714,rejected
0.770302,rejected
0.548112,rejected
-0.293253,accepted
-0.027699,rejected
-0.298510,rejected
0.410543,rejected
0.522930,rejected
0.064531,rejected
-0.871329,accepted
-0.918068,accepted
0.802956,accepted
0.406992,rejected
0.700337,rejected
-0.686526,accepted
-0.486555,rejected
0.008838,rejected
0.722179,accepted
0.115678,rejected
-0.771109,accepted
0.106740,rejected
0.786697,accepted
-0.106167,accepted
0.743457,accepted
0.866339,rejected
-0.872151,accepted
-0.036814,accepted
0.130032,accepted
0.067611,rejected
-0.843766,rejected
-0.463600,rejected
-0.033078,rejected
-0.509510,rejected
0.060826,rejected
0.198104,accepted
0.574329,rejected
0.205796,rejected
0.111606,accepted
0.444127,rejected
-0.576378,rejected
0.752788,accepted
0.268980,rejected
0.617784,accepted
-0.219624,rejected
-0.286385,rejected
-0.800799,rejected
0.751061,accepted
0.904674,rejected
-0.704444,rejected
-0.845387,accepted
0.220286,rejected
-0.629964,rejected
0.688557,rejected
0.998552,rejected
0.504588,rejected
-0.953096,accepted
-0.870173,accepted
-0.291936,accepted
-0.617222,rejected
-0.218824,rejected
0.346420,rejected
-0.177346,accepted
0.675497,accepted
-0.643859,rejected
-0.986087,rejected
0.006864,accepted
-0.886872,accepted
0.690252,accepted
0.829926,rejected
-0.425904,accepted
-0.595839,accepted
-0.778081,rejected
-0.918851,rejected
0.665534,accepted
0.197761,accepted
-0.952084,accepted
-0.559403,rejected
0.428593,accepted
0.941484,accepted
-0.352590,rejected
0.515730,accepted
0.502417,rejected
-0.983969,accepted
-0.449603,accepted
0.755319,rejected
-0.799471,accepted
0.570455,accepted
-0.963764,accepted
-0.392015,accepted
0.148617,rejected
0.392043,accepted
0.231971,rejected
0.565578,accepted
0.573368,rejected
0.670841,rejected
-0.736940,rejected
0.691751,rejected
0.104280,rejected
0.541765,accepted
0.439766,accepted
-0.532972,rejected
-0.380002,accepted
-0.740738,rejected
-0.586361,accepted
0.001925,rejected
0.467091,rejected
0.400545,rejected
-0.558962,accepted
-0.164227,rejected
0.239063,rejected
-0.024730,rejected
0.498988,rejected
0.928329,rejected
-0.485003,rejected
-0.558922,rejected
-0.101070,accepted
0.288200,accepted
-0.701194,accepted
0.712211,rejected
0.933021,accepted
-0.124377,accepted
0.773917,accepted
-0.153708,rejected
-0.294451,accepted
0.387114,rejected
0.532827,accepted
-0.083759,rejected
-0.453218,rejected
0.240110,accepted
-0.331551,accepted
0.751193,accepted
-0.534476,accepted
-0.216236,accepted
-0.807448,accepted
-0.321143,rejected
-0.615176,rejected
0.112630,rejected
0.471873,rejected
-0.195843,rejected
-0.220188,accepted
-0.418886,accepted
-0.447903,rejected
-0.773914,rejected
-0.882638,accepted
-0.722057,rejected
0.930085,accepted
-0.702256,accepted
0.371749,rejected
-0.087382,accepted
-0.876591,accepted
-0.526689,accepted
-0.577472,rejected
-0.545783,accepted
-0.521036,rejected
-0.434457,rejected
0.839951,accepted
0.821111,rejected
-0.371445,accepted
-0.808031,accepted
0.887996,rejected
0.969077,accepted
-0.631020,rejected
-0.250750,accepted
0.110531,accepted
-0.489064,rejected
0.691983,rejected
-0.456728,accepted
0.297867,rejected
-0.936622,accepted
0.978611,accepted
-0.413221,accepted
0.669096,accepted
-0.157691,accepted
0.674106,accepted
0.080617,rejected
-0.693387,rejected
-0.624048,accepted
-0.474158,rejected
0.456048,rejected
-0.114952,rejected
0.858062,accepted
-0.565342,rejected
0.317891,rejected
0.192273,accepted
-0.755634,accepted
0.490484,accepted
0.329184,rejected
0.112866,rejected
-0.979524,accepted
-0.447712,accepted
-0.781213,accepted
-0.205964,rejected
0.867808,accepted
0.726067,accepted
0.935463,accepted
0.704939,accepted
0.949806,accepted
0.507802,rejected
0.733479,accepted
0.187365,accepted
0.668548,rejected
-0.774476,accepted
0.868059,accepted
0.661819,accepted
0.738720,accepted
0.253552,accepted
0.494523,accepted
0.272957,accepted
0.935133,rejected
-0.305886,rejected
0.024284,rejected
-0.315833,accepted
-0.031231,accepted
-0.325667,rejected
-0.112998,rejected
0.847166,rejected
-0.442652,rejected
-0.839539,accepted
0.140852,accepted
-0.589797,accepted
0.169036,rejected
-0.448606,rejected
-0.393695,accepted
0.769896,accepted
0.433688,rejected
-0.501073,rejected
-0.411402,accepted
0.563064,accepted
-0.154027,accepted
-0.068218,accepted
-0.390619,rejected
0.361708,accepted
-0.751077,rejected
0.927646,rejected
0.508720,rejected
-0.827194,accepted
0.866302,accepted
-0.120052,rejected
-0.437122,accepted
-0.407078,rejected
-0.864817,accepted
0.997687,accepted
0.983532,accepted
0.229174,accepted
-0.189309,rejected
0.884898,rejected
0.080201,rejected
-0.245756,accepted
-0.921882,accepted
-0.819387,rejected
0.490942,accepted
0.190394,rejected
0.154531,accepted
-0.374466,rejected
0.105204,rejected
0.172349,rejected
-0.242186,accepted
-0.896196,accepted
0.452093,rejected
-0.671274,accepted
0.603351,rejected
0.113331,rejected
-0.070260,accepted
0.490392,rejected
0.057029,rejected
0.880016,rejected
0.434770,accepted
0.789292,accepted
-0.482002,rejected
-0.522848,rejected
0.326235,accepted
-0.480163,accepted
0.656046,rejected
0.435765,rejected
0.636648,rejected
0.066670,rejected
0.681355,accepted
0.403967,accepted
0.271477,rejected
0.297930,accepted
0.313426,accepted
-0.979866,accepted
0.257671,rejected
-0.055012,accepted
0.957923,accepted
0.660080,accepted
-0.814159,rejected
0.493680,accepted
-0.717676,accepted
0.979600,accepted
0.143841,accepted
0.708968,accepted
-0.490500,rejected
-0.519449,accepted
0.876815,rejected
-0.533263,accepted
-0.036944,accepted
-0.294617,rejected
-0.716553,rejected
0.486025,rejected
0.232562,rejected
-0.510547,accepted
0.613588,rejected
-0.356647,accepted
-0.532974,rejected
-0.725412,accepted
0.878413,accepted
-0.960784,accepted
0.123522,rejected
-0.980400,accepted
-0.767950,accepted
-0.721117,rejected
0.316876,accepted
0.559554,rejected
0.712414,accepted
-0.249382,rejected
-0.368342,accepted
-0.278887,rejected
-0.895114,accepted
-0.656503,rejected
-0.423477,rejected
-0.014845,rejected
0.311212,rejected
-0.940076,accepted
0.944005,accepted
-0.216407,rejected
-0.694716,accepted
-0.714151,accepted
0.558867,rejected
0.334512,rejected
-0.733794,accepted
-0.274630,rejected
-0.521745,accepted
0.366679,rejected
-0.890801,accepted
0.802619,accepted
-0.409144,accepted
0.368841,accepted
0.860411,rejected
0.932572,accepted
0.490082,rejected
-0.528293,rejected
0.538546,accepted
-0.396712,rejected
-0.559484,rejected
0.228956,rejected
0.930707,accepted
-0.911991,accepted
-0.709736,accepted
-0.828655,rejected
-0.772325,accepted
0.056762,rejected
-0.186754,accepted
0.392041,accepted
0.524262,accepted
0.459379,rejected
-0.377175,rejected
-0.090432,rejected
0.018541,accepted
0.463756,rejected
-0.991390,accepted
-0.415914,accepted
-0.540792,rejected
-0.264099,accepted
0.924793,rejected
-0.644170,accepted
-0.950726,accepted
0.594161,rejected
0.257030,rejected
0.972653,accepted
-0.237712,rejected
0.339450,accepted
-0.890185,rejected
-0.123650,rejected
-0.209512,rejected
-0.320585,rejected
-0.769655,rejected
-0.668114,accepted
0.845502,rejected
-0.524940,accepted
0.122123,rejected
0.103492,accepted
-0.017145,rejected
0.671319,rejected
0.221883,accepted
0.160607,accepted
-0.924508,accepted
0.096840,accepted
-0.582970,rejected
0.374320,accepted
-0.839674,accepted
-0.201718,accepted
0.086827,accepted
0.941733,accepted
-0.194743,rejected
-0.557124,rejected
0.547261,accepted
-0.593264,accepted
-0.287314,accepted
0.186230,rejected
0.156170,rejected
-0.336052,rejected
-0.044534,accepted
0.027981,rejected
-0.664425,accepted
0.904999,accepted
-0.482099,accepted
-0.918317,accepted
-0.163576,rejected
-0.944061,accepted
0.860634,rejected
-0.315382,accepted
0.380525,accepted
0.811833,rejected
-0.306016,rejected
0.905629,rejected
0.058734,accepted
-0.589153,rejected
-0.059703,rejected
-0.133558,accepted
-0.408640,rejected
-0.631963,rejected
0.498029,rejected
0.673280,accepted
-0.008727,accepted
0.548551,accepted
0.674675,accepted
0.611331,rejected
0.881871,accepted
0.326952,accepted
0.601153,accepted
-0.335669,rejected
-0.318391,rejected
0.423086,rejected
-0.237017,rejected
0.272788,rejected
-0.530274,accepted
0.737047,accepted
0.844180,accepted
0.989754,rejected
0.495621,accepted
0.355502,rejected
-0.051922,accepted
-0.058237,accepted
0.182688,rejected
0.789416,accepted
0.103616,accepted
-0.896681,accepted
0.743390,accepted
-0.734313,rejected
-0.886513,rejected
0.579290,rejected
0.387636,rejected
-0.206139,accepted
